game_id,date,team,top_bottom,batter_order,position,batter,inning,play_result
2026051004,2026-05-10,西武,裏,5,(左),林安可,3,三飛
2026051004,2026-05-10,西武,裏,7,(三),平沢,3,右２
2026051004,2026-05-10,西武,裏,9,(捕),小島,3,中安
2026051004,2026-05-10,西武,裏,11,(二),石井,3,二ゴ
2026051004,2026-05-10,西武,裏,13,計,計,3,残塁７、併殺１
2026051004,2026-05-10,楽天,表,3,(遊),村林,4,二ゴ
2026051004,2026-05-10,楽天,表,4,(指),浅村,4,三振
2026051004,2026-05-10,楽天,表,5,(一),黒川,4,三直
2026051004,2026-05-10,楽天,表,12,計,計,4,残塁６、併殺０
2026051004,2026-05-10,西武,裏,1,(右),長谷川,4,三ゴ
2026051004,2026-05-10,西武,裏,2,(中),西川,4,右本
2026051004,2026-05-10,西武,裏,3,(指),渡部,4,右飛
2026051004,2026-05-10,西武,裏,4,(一),ネビン,4,三振
2026051004,2026-05-10,西武,裏,12,(遊三),滝沢,4,四球
2026051004,2026-05-10,西武,裏,13,計,計,4,残塁７、併殺１
2026051004,2026-05-10,楽天,表,1,(右),佐藤,5,三直
2026051004,2026-05-10,楽天,表,7,(左),渡辺佳,5,三振
2026051004,2026-05-10,楽天,表,8,(三),平良,5,中安
2026051004,2026-05-10,楽天,表,9,(二),繁永,5,右飛
2026051004,2026-05-10,楽天,表,11,打捕,太田,5,左安
2026051004,2026-05-10,楽天,表,12,計,計,5,残塁６、併殺０
2026051004,2026-05-10,西武,裏,5,(左),林安可,5,右安
2026051004,2026-05-10,西武,裏,7,(三),平沢,5,右飛
2026051004,2026-05-10,西武,裏,9,(捕),小島,5,二飛
2026051004,2026-05-10,西武,裏,11,(二),石井,5,一直
2026051004,2026-05-10,西武,裏,13,計,計,5,残塁７、併殺１
2026051004,2026-05-10,楽天,表,2,(中),辰己,6,三振
2026051004,2026-05-10,楽天,表,3,(遊),村林,6,右安
2026051004,2026-05-10,楽天,表,4,(指),浅村,6,三振
2026051004,2026-05-10,楽天,表,5,(一),黒川,6,遊飛
2026051004,2026-05-10,楽天,表,12,計,計,6,残塁６、併殺０
2026051004,2026-05-10,西武,裏,1,(右),長谷川,6,捕邪
2026051004,2026-05-10,西武,裏,2,(中),西川,6,三邪
2026051004,2026-05-10,西武,裏,3,(指),渡部,6,中２
2026051004,2026-05-10,西武,裏,4,(一),ネビン,6,投ゴ
2026051004,2026-05-10,西武,裏,12,(遊三),滝沢,6,右安
2026051004,2026-05-10,西武,裏,13,計,計,6,残塁７、併殺１
2026051004,2026-05-10,楽天,表,7,(左),渡辺佳,7,左安
2026051004,2026-05-10,楽天,表,8,(三),平良,7,遊併
2026051004,2026-05-10,楽天,表,9,(二),繁永,7,投直
2026051004,2026-05-10,楽天,表,12,計,計,7,残塁６、併殺０
2026051004,2026-05-10,西武,裏,6,走左,岸,7,右飛
2026051004,2026-05-10,西武,裏,7,(三),平沢,7,三振
2026051004,2026-05-10,西武,裏,9,(捕),小島,7,二ゴ
2026051004,2026-05-10,西武,裏,13,計,計,7,残塁７、併殺１
2026051004,2026-05-10,楽天,表,1,(右),佐藤,8,二飛
2026051004,2026-05-10,楽天,表,2,(中),辰己,8,左安
2026051004,2026-05-10,楽天,表,3,(遊),村林,8,三ゴ
2026051004,2026-05-10,楽天,表,11,打捕,太田,8,遊ゴ
2026051004,2026-05-10,楽天,表,12,計,計,8,残塁６、併殺０
2026051004,2026-05-10,西武,裏,1,(右),長谷川,8,三ゴ
2026051004,2026-05-10,西武,裏,11,(二),石井,8,二ゴ
2026051004,2026-05-10,西武,裏,12,(遊三),滝沢,8,三振
2026051004,2026-05-10,西武,裏,13,計,計,8,残塁７、併殺１
2026051004,2026-05-10,楽天,表,4,(指),浅村,9,三ゴ
2026051004,2026-05-10,楽天,表,6,打,YG安田,9,三振
2026051004,2026-05-10,楽天,表,7,(左),渡辺佳,9,投安
2026051004,2026-05-10,楽天,表,8,(三),平良,9,捕邪
2026051004,2026-05-10,楽天,表,12,計,計,9,残塁６、併殺０
